Site,Plot,Year,Sprayed,Size,Long,Lat,coords.UTM1,coords.UTM2,elevation,slope,aspect,TPI,TRI,SWness,Heatload,pre_totaldiversity,pre_invdiversity,pre_natdiversity,pre_totalrichness,pre_invrichness,pre_natrichness,totaldiversity,invdiversity,natdiversity,natcover_abs,invcover_abs,natcover_rel,invcover_rel,totplantcov,totalrichness,invrichness,natrichness,cover.all,foliar.cover.all,richness.all,diversity.all,evenness.all,cover.inv,foliar.cover.inv,diversity.inv,evenness.inv,richness.inv,Season,watercontent_g.g,WHC_g.g,NH4,NO3,N_ug.g,sand,clay,silt
3,3,2024,No,2x2,-116.008,43.56663,580125.4,4824219,1030.843,17.55989,124.9634,0.013748,2.396622,-0.17428,0.691549,0.73201146,0.525173599,0,5,4,1,1.359779144,1.236631914,0.636514168,0.058823529,0.941176471,0.058823529,0.941176471,0.941176471,7,5,2,0.765,0.902,5,0.73454607,0.45639914,0.706,0.843,0.50938795,0.4636649,4,Fall,0.042677,0.489016,2.858712,1.094267,3.952979,59.17451949,6.861954319,33.96352619
3,4,2021,Yes,2x2,-116.008,43.56673,580115.2,4824230,1035.272,18.40719,120.9871,-0.0609,2.565903,-0.24214,0.673246,1.149988716,1.032798265,0,5,4,1,1.149988716,1.032798265,0,0.039215686,0.803921569,0.046511628,0.953488372,0.803921569,5,4,1,0.803,1.097,5,1.14918449,0.71402847,0.725,0.96,1.00184163,0.72267598,3,Fall,0.038033,0.399383,2.590604,3.703079,6.293683,58.19766422,7.76774747,34.03458831
3,4,2022,Yes,2x2,-116.008,43.56673,580115.2,4824230,1035.272,18.40719,120.9871,-0.0609,2.565903,-0.24214,0.673246,1.149988716,1.032798265,0,5,4,1,1.131093942,0.618977214,1.054920168,0.098039216,0.470588235,0.172413793,0.827586207,0.549019608,6,3,3,0.803,1.097,5,1.14918449,0.71402847,0.725,0.96,1.00184163,0.72267598,3,Fall,0.038033,0.399383,2.590604,3.703079,6.293683,58.19766422,7.76774747,34.03458831
3,4,2023,Yes,2x2,-116.008,43.56673,580115.2,4824230,1035.272,18.40719,120.9871,-0.0609,2.565903,-0.24214,0.673246,1.149988716,1.032798265,0,5,4,1,0.692626799,0.692626799,0,0,0.901960784,0,1,0.901960784,2,2,0,0.803,1.097,5,1.14918449,0.71402847,0.725,0.96,1.00184163,0.72267598,3,Fall,0.038033,0.399383,2.590604,3.703079,6.293683,58.19766422,7.76774747,34.03458831
3,4,2024,Yes,2x2,-116.008,43.56673,580115.2,4824230,1035.272,18.40719,120.9871,-0.0609,2.565903,-0.24214,0.673246,1.149988716,1.032798265,0,5,4,1,0.693328818,0.121692403,0,0.31372549,0.725490196,0.301886792,0.698113208,0.725490196,3,2,1,0.803,1.097,5,1.14918449,0.71402847,0.725,0.96,1.00184163,0.72267598,3,Fall,0.038033,0.399383,2.590604,3.703079,6.293683,58.19766422,7.76774747,34.03458831
3,5,2021,Yes,2x2,-116.008,43.56674,580129.6,4824232,1030.009,16.50812,123.8842,-0.02136,2.25766,-0.19279,0.688767,1.443446998,1.312384444,0.636514168,8,6,2,1.443446998,1.312384444,0.636514168,0.058823529,0.960784314,0.057692308,0.942307692,0.960784314,8,6,2,0.961,1.628,8,1.44413963,0.69448436,0.902,1.314,0.53624366,0.48811002,5,Fall,0.02412,0.331147,4.467712,5.260652,9.728364,65.22813248,7.318767853,27.45309967
3,5,2022,Yes,2x2,-116.008,43.56674,580129.6,4824232,1030.009,16.50812,123.8842,-0.02136,2.25766,-0.19279,0.688767,1.443446998,1.312384444,0.636514168,8,6,2,1.193100555,0.774311244,1.039720771,0.078431373,0.450980392,0.148148148,0.851851852,0.509803922,6,3,3,0.961,1.628,8,1.44413963,0.69448436,0.902,1.314,0.53624366,0.48811002,5,Fall,0.02412,0.331147,4.467712,5.260652,9.728364,65.22813248,7.318767853,27.45309967
3,5,2023,Yes,2x2,-116.008,43.56674,580129.6,4824232,1030.009,16.50812,123.8842,-0.02136,2.25766,-0.19279,0.688767,1.443446998,1.312384444,0.636514168,8,6,2,0.843173846,0.843173846,0,0,0.921568627,0,1,0.921568627,4,4,0,0.961,1.628,8,1.44413963,0.69448436,0.902,1.314,0.53624366,0.48811002,5,Fall,0.02412,0.331147,4.467712,5.260652,9.728364,65.22813248,7.318767853,27.45309967
3,5,2024,Yes,2x2,-116.008,43.56674,580129.6,4824232,1030.009,16.50812,123.8842,-0.02136,2.25766,-0.19279,0.688767,1.443446998,1.312384444,0.636514168,8,6,2,0.469545761,0.469545761,0,0,0.921568627,0,1,0.921568627,3,3,0,0.961,1.628,8,1.44413963,0.69448436,0.902,1.314,0.53624366,0.48811002,5,Fall,0.02412,0.331147,4.467712,5.260652,9.728364,65.22813248,7.318767853,27.45309967
3,6,2021,Yes,2x2,-116.008,43.56688,580124.1,4824247,1035.748,17.60232,118.1236,0.030685,2.464737,-0.29031,0.663464,1.044108439,1.044108439,0,4,4,0,1.044108439,1.044108439,0,0,0.725490196,0,1,0.725490196,4,4,0,0.726,1.039,4,1.04494611,0.75376929,0.667,0.902,1.22342157,0.88251212,3,Fall,0.032277,0.35553,4.222886,2.294114,6.517,61.74299721,6.823276412,31.43372638
3,6,2022,Yes,2x2,-116.008,43.56688,580124.1,4824247,1035.748,17.60232,118.1236,0.030685,2.464737,-0.29031,0.663464,1.044108439,1.044108439,0,4,4,0,0.96089198,0.601923972,0.693147181,0.039215686,0.274509804,0.125,0.875,0.294117647,5,3,2,0.726,1.039,4,1.04494611,0.75376929,0.667,0.902,1.22342157,0.88251212,3,Fall,0.032277,0.35553,4.222886,2.294114,6.517,61.74299721,6.823276412,31.43372638
3,6,2023,Yes,2x2,-116.008,43.56688,580124.1,4824247,1035.748,17.60232,118.1236,0.030685,2.464737,-0.29031,0.663464,1.044108439,1.044108439,0,4,4,0,0.853881671,0.76430016,0,0.019607843,0.666666667,0.028571429,0.971428571,0.666666667,4,3,1,0.726,1.039,4,1.04494611,0.75376929,0.667,0.902,1.22342157,0.88251212,3,Fall,0.032277,0.35553,4.222886,2.294114,6.517,61.74299721,6.823276412,31.43372638
3,6,2024,Yes,2x2,-116.008,43.56688,580124.1,4824247,1035.748,17.60232,118.1236,0.030685,2.464737,-0.29031,0.663464,1.044108439,1.044108439,0,4,4,0,0.717642437,0.640560559,0,0.019607843,0.823529412,0.023255814,0.976744186,0.823529412,3,2,1,0.726,1.039,4,1.04494611,0.75376929,0.667,0.902,1.22342157,0.88251212,3,Fall,0.032277,0.35553,4.222886,2.294114,6.517,61.74299721,6.823276412,31.43372638
3,7,2021,Yes,2x2,-116.008,43.56692,580138.9,4824252,1032.951,16.68012,116.0085,-0.01564,2.35817,-0.32543,0.657846,1.334278579,1.276400372,0,6,5,1,1.334278579,1.276400372,0,0.019607843,0.862745098,0.022222222,0.977777778,0.862745098,6,5,1,0.863,1.334,6,1.33655556,0.74594586,0.765,1.098,0.52744498,0.38047113,4,Fall,0.027356,0.355151,6.980712,4.357691,11.3384,63.39807358,7.484604453,29.11732196
3,7,2022,Yes,2x2,-116.008,43.56692,580138.9,4824252,1032.951,16.68012,116.0085,-0.01564,2.35817,-0.32543,0.657846,1.334278579,1.276400372,0,6,5,1,1.357223451,1.062535408,0,0.117647059,0.274509804,0.3,0.7,0.37254902,5,4,1,0.863,1.334,6,1.33655556,0.74594586,0.765,1.098,0.52744498,0.38047113,4,Fall,0.027356,0.355151,6.980712,4.357691,11.3384,63.39807358,7.484604453,29.11732196
3,7,2023,Yes,2x2,-116.008,43.56692,580138.9,4824252,1032.951,16.68012,116.0085,-0.01564,2.35817,-0.32543,0.657846,1.334278579,1.276400372,0,6,5,1,1.29882108,1.102334689,0,0.117647059,0.68627451,0.146341463,0.853658537,0.764705882,5,4,1,0.863,1.334,6,1.33655556,0.74594586,0.765,1.098,0.52744498,0.38047113,4,Fall,0.027356,0.355151,6.980712,4.357691,11.3384,63.39807358,7.484604453,29.11732196
3,7,2024,Yes,2x2,-116.008,43.56692,580138.9,4824252,1032.951,16.68012,116.0085,-0.01564,2.35817,-0.32543,0.657846,1.334278579,1.276400372,0,6,5,1,1.533271111,1.068192678,0.688138814,0.352941176,0.862745098,0.290322581,0.709677419,0.921568627,6,4,2,0.863,1.334,6,1.33655556,0.74594586,0.765,1.098,0.52744498,0.38047113,4,Fall,0.027356,0.355151,6.980712,4.357691,11.3384,63.39807358,7.484604453,29.11732196
3,8,2021,Yes,2x2,-116.007,43.5665,580185.7,4824206,1017.343,8.395087,130.4847,-0.05653,1.176147,-0.07873,0.705332,1.038840426,1.038840426,0,4,4,0,1.038840426,1.038840426,0,0,0.764705882,0,1,0.764705882,4,4,0,0.764,0.941,4,1.04000678,0.75020631,0.588,0.686,0.79765641,0.72605815,3,Fall,0.035089,0.445666,3.327894,3.098715,6.426609,52.87768398,8.665818588,38.45649744
3,8,2022,Yes,2x2,-116.007,43.5665,580185.7,4824206,1017.343,8.395087,130.4847,-0.05653,1.176147,-0.07873,0.705332,1.038840426,1.038840426,0,4,4,0,0.392674467,0,0,0.039215686,0.254901961,0.133333333,0.866666667,0.294117647,2,1,1,0.764,0.941,4,1.04000678,0.75020631,0.588,0.686,0.79765641,0.72605815,3,Fall,0.035089,0.445666,3.327894,3.098715,6.426609,52.87768398,8.665818588,38.45649744
3,8,2023,Yes,2x2,-116.007,43.5665,580185.7,4824206,1017.343,8.395087,130.4847,-0.05653,1.176147,-0.07873,0.705332,1.038840426,1.038840426,0,4,4,0,0.96603934,0.691108674,0,0.117647059,0.745098039,0.136363636,0.863636364,0.803921569,3,2,1,0.764,0.941,4,1.04000678,0.75020631,0.588,0.686,0.79765641,0.72605815,3,Fall,0.035089,0.445666,3.327894,3.098715,6.426609,52.87768398,8.665818588,38.45649744
3,8,2024,Yes,2x2,-116.007,43.5665,580185.7,4824206,1017.343,8.395087,130.4847,-0.05653,1.176147,-0.07873,0.705332,1.038840426,1.038840426,0,4,4,0,0.787337966,0.419483369,0,0.098039216,0.490196078,0.166666667,0.833333333,0.549019608,3,2,1,0.764,0.941,4,1.04000678,0.75020631,0.588,0.686,0.79765641,0.72605815,3,Fall,0.035089,0.445666,3.327894,3.098715,6.426609,52.87768398,8.665818588,38.45649744
3,9,2021,No,2x2,-116.007,43.56642,580195.2,4824197,1015.676,7.385985,131.9316,0.266174,1.085785,-0.05353,0.705518,1.083921311,1.083921311,0,4,4,0,1.083921311,1.083921311,0,0,0.921568627,0,1,0.921568627,4,4,0,0.922,1.568,4,1.08318232,0.78135088,0.608,0.823,1.03748263,0.6446242,3,Fall,0.037832,0.429994,7.359217,5.577345,12.93656,55.12621686,7.324501579,37.54928156
3,9,2022,No,2x2,-116.007,43.56642,580195.2,4824197,1015.676,7.385985,131.9316,0.266174,1.085785,-0.05353,0.705518,1.083921311,1.083921311,0,4,4,0,1.35822223,1.276814833,0.693147181,0.039215686,1,0.037735849,0.962264151,1,7,5,2,0.922,1.568,4,1.08318232,0.78135088,0.608,0.823,1.03748263,0.6446242,3,Fall,0.037832,0.429994,7.359217,5.577345,12.93656,55.12621686,7.324501579,37.54928156
3,9,2023,No,2x2,-116.007,43.56642,580195.2,4824197,1015.676,7.385985,131.9316,0.266174,1.085785,-0.05353,0.705518,1.083921311,1.083921311,0,4,4,0,1.450596694,1.318867754,0.693147181,0.078431373,0.941176471,0.076923077,0.923076923,0.960784314,7,5,2,0.922,1.568,4,1.08318232,0.78135088,0.608,0.823,1.03748263,0.6446242,3,Fall,0.037832,0.429994,7.359217,5.577345,12.93656,55.12621686,7.324501579,37.54928156
3,9,2024,No,2x2,-116.007,43.56642,580195.2,4824197,1015.676,7.385985,131.9316,0.266174,1.085785,-0.05353,0.705518,1.083921311,1.083921311,0,4,4,0,1.526980346,1.359366542,1.039720771,0.078431373,0.921568627,0.078431373,0.921568627,0.941176471,8,5,3,0.922,1.568,4,1.08318232,0.78135088,0.608,0.823,1.03748263,0.6446242,3,Fall,0.037832,0.429994,7.359217,5.577345,12.93656,55.12621686,7.324501579,37.54928156
4,1,2021,Yes,2x2,-116.016,43.5839,579427.9,4826129,1190.627,15.62389,227.9223,-0.14592,2.109879,0.9987,0.825713,1.016779205,0.93748989,0,5,4,1,1.016779205,0.93748989,0,0.019607843,0.647058824,0.029411765,0.970588235,0.647058824,5,4,1,0.648,0.981,5,1.01939663,0.63338674,0.648,0.961,0.93899746,0.67734349,4,Fall,0.019679,0.30751,8.65015,3.513523,12.16367,85.87716072,3.066142738,11.05669654
4,1,2022,Yes,2x2,-116.016,43.5839,579427.9,4826129,1190.627,15.62389,227.9223,-0.14592,2.109879,0.9987,0.825713,1.016779205,0.93748989,0,5,4,1,0.693147181,0,0,0.019607843,0.019607843,0.5,0.5,0.039215686,2,1,1,0.648,0.981,5,1.01939663,0.63338674,0.648,0.961,0.93899746,0.67734349,4,Fall,0.019679,0.30751,8.65015,3.513523,12.16367,85.87716072,3.066142738,11.05669654
4,1,2023,Yes,2x2,-116.016,43.5839,579427.9,4826129,1190.627,15.62389,227.9223,-0.14592,2.109879,0.9987,0.825713,1.016779205,0.93748989,0,5,4,1,0.627705257,0.410116318,0,0.019607843,0.254901961,0.071428571,0.928571429,0.274509804,3,2,1,0.648,0.981,5,1.01939663,0.63338674,0.648,0.961,0.93899746,0.67734349,4,Fall,0.019679,0.30751,8.65015,3.513523,12.16367,85.87716072,3.066142738,11.05669654
4,1,2024,Yes,2x2,-116.016,43.5839,579427.9,4826129,1190.627,15.62389,227.9223,-0.14592,2.109879,0.9987,0.825713,1.016779205,0.93748989,0,5,4,1,1.458902679,1.074092221,0.376770161,0.156862745,0.37254902,0.296296296,0.703703704,0.529411765,5,3,2,0.648,0.981,5,1.01939663,0.63338674,0.648,0.961,0.93899746,0.67734349,4,Fall,0.019679,0.30751,8.65015,3.513523,12.16367,85.87716072,3.066142738,11.05669654
4,10,2021,Yes,2x2,-116.016,43.58233,579445.6,4825956,1165.188,19.78383,146.2677,0.01268,2.779739,0.195393,0.782062,0.955818176,0.698529049,0.562335145,6,4,2,0.955818176,0.698529049,0.562335145,0.078431373,0.784313725,0.090909091,0.909090909,0.784313725,6,4,2,0.784,1.04,6,0.95749607,0.53438873,0.784,0.961,0.84497902,0.76913305,4,Fall,0.019058,0.302738,4.217761,2.308652,6.526413,83.11288886,5.216719047,11.67039209
4,10,2022,Yes,2x2,-116.016,43.58233,579445.6,4825956,1165.188,19.78383,146.2677,0.01268,2.779739,0.195393,0.782062,0.955818176,0.698529049,0.562335145,6,4,2,1.039720771,0.636514168,0,0.019607843,0.058823529,0.25,0.75,0.078431373,3,2,1,0.784,1.04,6,0.95749607,0.53438873,0.784,0.961,0.84497902,0.76913305,4,Fall,0.019058,0.302738,4.217761,2.308652,6.526413,83.11288886,5.216719047,11.67039209
4,10,2023,Yes,2x2,-116.016,43.58233,579445.6,4825956,1165.188,19.78383,146.2677,0.01268,2.779739,0.195393,0.782062,0.955818176,0.698529049,0.562335145,6,4,2,1.243830722,0.627705257,0.598269589,0.137254902,0.274509804,0.333333333,0.666666667,0.411764706,5,3,2,0.784,1.04,6,0.95749607,0.53438873,0.784,0.961,0.84497902,0.76913305,4,Fall,0.019058,0.302738,4.217761,2.308652,6.526413,83.11288886,5.216719047,11.67039209
4,10,2024,Yes,2x2,-116.016,43.58233,579445.6,4825956,1165.188,19.78383,146.2677,0.01268,2.779739,0.195393,0.782062,0.955818176,0.698529049,0.562335145,6,4,2,1.686536142,1.318839488,0.598269589,0.137254902,0.392156863,0.259259259,0.740740741,0.509803922,6,4,2,0.784,1.04,6,0.95749607,0.53438873,0.784,0.961,0.84497902,0.76913305,4,Fall,0.019058,0.302738,4.217761,2.308652,6.526413,83.11288886,5.216719047,11.67039209
4,11,2021,Yes,2x2,-116.016,43.58239,579455.5,4825962,1162.955,20.04699,147.4443,-0.35039,2.843887,0.215491,0.787645,1.211435776,1.109255624,0,5,4,1,1.211435776,1.109255624,0,0.039215686,0.823529412,0.045454545,0.954545455,0.843137255,5,4,1,0.844,1.295,5,1.21078885,0.75230541,0.824,1.256,1.09795758,0.6821994,4,Fall,0.02388,0.28912,4.616451,3.230823,7.847274,84.37747546,4.766660926,10.85586361
4,11,2022,Yes,2x2,-116.016,43.58239,579455.5,4825962,1162.955,20.04699,147.4443,-0.35039,2.843887,0.215491,0.787645,1.211435776,1.109255624,0,5,4,1,1.277034259,0.673011667,0.693147181,0.039215686,0.098039216,0.285714286,0.714285714,0.117647059,4,2,2,0.844,1.295,5,1.21078885,0.75230541,0.824,1.256,1.09795758,0.6821994,4,Fall,0.02388,0.28912,4.616451,3.230823,7.847274,84.37747546,4.766660926,10.85586361
4,11,2023,Yes,2x2,-116.016,43.58239,579455.5,4825962,1162.955,20.04699,147.4443,-0.35039,2.843887,0.215491,0.787645,1.211435776,1.109255624,0,5,4,1,0.741418741,0.291139839,1.039720771,0.078431373,0.568627451,0.121212121,0.878787879,0.607843137,6,3,3,0.844,1.295,5,1.21078885,0.75230541,0.824,1.256,1.09795758,0.6821994,4,Fall,0.02388,0.28912,4.616451,3.230823,7.847274,84.37747546,4.766660926,10.85586361
4,11,2024,Yes,2x2,-116.016,43.58239,579455.5,4825962,1162.955,20.04699,147.4443,-0.35039,2.843887,0.215491,0.787645,1.211435776,1.109255624,0,5,4,1,1.607499437,1.08275653,1.320888343,0.137254902,0.549019608,0.2,0.8,0.62745098,7,3,4,0.844,1.295,5,1.21078885,0.75230541,0.824,1.256,1.09795758,0.6821994,4,Fall,0.02388,0.28912,4.616451,3.230823,7.847274,84.37747546,4.766660926,10.85586361
4,12,2021,No,2x2,-116.016,43.58248,579458.8,4825972,1166.406,19.99441,152.0815,0.107086,2.82959,0.293732,0.806124,0.898844553,0.823980463,0,4,3,1,0.898844553,0.823980463,0,0.019607843,0.764705882,0.025,0.975,0.764705882,4,3,1,0.765,1.098,4,0.89951894,0.64886575,0.745,1.078,0.68784335,0.99234819,3,Fall,0.019819,0.274225,3.549298,2.442166,5.991464,83.32696516,4.918545278,11.75448956
4,12,2022,No,2x2,-116.016,43.58248,579458.8,4825972,1166.406,19.99441,152.0815,0.107086,2.82959,0.293732,0.806124,0.898844553,0.823980463,0,4,3,1,1.203095233,1.01024767,1.039720771,0.078431373,1,0.072727273,0.927272727,1,7,4,3,0.765,1.098,4,0.89951894,0.64886575,0.745,1.078,0.68784335,0.99234819,3,Fall,0.019819,0.274225,3.549298,2.442166,5.991464,83.32696516,4.918545278,11.75448956
4,12,2023,No,2x2,-116.016,43.58248,579458.8,4825972,1166.406,19.99441,152.0815,0.107086,2.82959,0.293732,0.806124,0.898844553,0.823980463,0,4,3,1,1.302245091,1.152757503,0,0.098039216,0.980392157,0.090909091,0.909090909,1,6,5,1,0.765,1.098,4,0.89951894,0.64886575,0.745,1.078,0.68784335,0.99234819,3,Fall,0.019819,0.274225,3.549298,2.442166,5.991464,83.32696516,4.918545278,11.75448956
4,12,2024,No,2x2,-116.016,43.58248,579458.8,4825972,1166.406,19.99441,152.0815,0.107086,2.82959,0.293732,0.806124,0.898844553,0.823980463,0,4,3,1,1.704195505,1.333705004,1.240684292,0.215686275,0.941176471,0.186440678,0.813559322,0.941176471,10,6,4,0.765,1.098,4,0.89951894,0.64886575,0.745,1.078,0.68784335,0.99234819,3,Fall,0.019819,0.274225,3.549298,2.442166,5.991464,83.32696516,4.918545278,11.75448956
4,13,2021,Yes,2x2,-116.016,43.58252,579467.8,4825977,1168.15,16.75339,161.2361,0.033585,2.348862,0.442071,0.819602,1.291993972,1.099308425,0,5,4,1,1.291993972,1.099308425,0,0.137254902,0.960784314,0.125,0.875,0.980392157,5,4,1,0.981,1.686,5,1.29138737,0.80238409,0.961,1.549,0.76510283,0.55190503,4,Fall,0.02895,0.3251,11.22203,4.868305,16.09033,85.38450228,3.49948537,11.11601235
4,13,2022,Yes,2x2,-116.016,43.58252,579467.8,4825977,1168.15,16.75339,161.2361,0.033585,2.348862,0.442071,0.819602,1.291993972,1.099308425,0,5,4,1,1.188553516,0.826065187,0.636514168,0.058823529,0.31372549,0.157894737,0.842105263,0.37254902,6,4,2,0.981,1.686,5,1.29138737,0.80238409,0.961,1.549,0.76510283,0.55190503,4,Fall,0.02895,0.3251,11.22203,4.868305,16.09033,85.38450228,3.49948537,11.11601235
4,13,2023,Yes,2x2,-116.016,43.58252,579467.8,4825977,1168.15,16.75339,161.2361,0.033585,2.348862,0.442071,0.819602,1.291993972,1.099308425,0,5,4,1,1.591150486,1.468466853,0,0.058823529,0.764705882,0.071428571,0.928571429,0.784313725,6,5,1,0.981,1.686,5,1.29138737,0.80238409,0.961,1.549,0.76510283,0.55190503,4,Fall,0.02895,0.3251,11.22203,4.868305,16.09033,85.38450228,3.49948537,11.11601235
4,13,2024,Yes,2x2,-116.016,43.58252,579467.8,4825977,1168.15,16.75339,161.2361,0.033585,2.348862,0.442071,0.819602,1.291993972,1.099308425,0,5,4,1,1.174182555,1.056386436,0,0.039215686,0.68627451,0.054054054,0.945945946,0.705882353,4,3,1,0.981,1.686,5,1.29138737,0.80238409,0.961,1.549,0.76510283,0.55190503,4,Fall,0.02895,0.3251,11.22203,4.868305,16.09033,85.38450228,3.49948537,11.11601235
4,2,2021,Yes,2x2,-116.016,43.58398,579433.5,4826138,1194.507,13.59553,232.8088,0.176331,1.810699,0.990727,0.817636,1.288498083,0.967646334,0,4,3,1,1.288498083,0.967646334,0,0.352941176,0.705882353,0.333333333,0.666666667,0.784313725,4,3,1,0.784,1.393,4,1.28873835,0.92962821,0.431,1.04,0.69880713,0.50408279,3,Fall,0.023889,0.30656,4.846536,3.940514,8.78705,86.06188885,3.778403624,10.15970752
4,2,2022,Yes,2x2,-116.016,43.58398,579433.5,4826138,1194.507,13.59553,232.8088,0.176331,1.810699,0.990727,0.817636,1.288498083,0.967646334,0,4,3,1,0.304636097,0,0.304636097,0.196078431,0,1,0,0.196078431,2,0,2,0.784,1.393,4,1.28873835,0.92962821,0.431,1.04,0.69880713,0.50408279,3,Fall,0.023889,0.30656,4.846536,3.940514,8.78705,86.06188885,3.778403624,10.15970752
4,2,2023,Yes,2x2,-116.016,43.58398,579433.5,4826138,1194.507,13.59553,232.8088,0.176331,1.810699,0.990727,0.817636,1.288498083,0.967646334,0,4,3,1,1.054920168,0,0.636514168,0.058823529,0.039215686,0.6,0.4,0.098039216,3,1,2,0.784,1.393,4,1.28873835,0.92962821,0.431,1.04,0.69880713,0.50408279,3,Fall,0.023889,0.30656,4.846536,3.940514,8.78705,86.06188885,3.778403624,10.15970752
4,2,2024,Yes,2x2,-116.016,43.58398,579433.5,4826138,1194.507,13.59553,232.8088,0.176331,1.810699,0.990727,0.817636,1.288498083,0.967646334,0,4,3,1,1.076978841,0,0.79631164,0.274509804,0.294117647,0.482758621,0.517241379,0.529411765,4,1,3,0.784,1.393,4,1.28873835,0.92962821,0.431,1.04,0.69880713,0.50408279,3,Fall,0.023889,0.30656,4.846536,3.940514,8.78705,86.06188885,3.778403624,10.15970752
4,3,2021,Yes,2x2,-116.016,43.58405,579427.2,4826146,1194.136,11.85963,224.5702,-0.10698,1.553848,0.999972,0.79049,1.086441585,0.849645083,0.562335145,6,4,2,1.086441585,0.849645083,0.562335145,0.078431373,0.803921569,0.088888889,0.911111111,0.803921569,6,4,2,0.803,1.098,6,1.08712568,0.60673639,0.764,1.019,1.10904406,0.80000618,4,Fall,0.030832,0.351171,4.631564,2.102089,6.733653,85.11246045,4.62498931,10.26255024
4,3,2022,Yes,2x2,-116.016,43.58405,579427.2,4826146,1194.136,11.85963,224.5702,-0.10698,1.553848,0.999972,0.79049,1.086441585,0.849645083,0.562335145,6,4,2,0.562335145,0,0,0.019607843,0.058823529,0.25,0.75,0.078431373,2,1,1,0.803,1.098,6,1.08712568,0.60673639,0.764,1.019,1.10904406,0.80000618,4,Fall,0.030832,0.351171,4.631564,2.102089,6.733653,85.11246045,4.62498931,10.26255024
4,3,2023,Yes,2x2,-116.016,43.58405,579427.2,4826146,1194.136,11.85963,224.5702,-0.10698,1.553848,0.999972,0.79049,1.086441585,0.849645083,0.562335145,6,4,2,1.342113179,0.682908105,0.693147181,0.078431373,0.137254902,0.363636364,0.636363636,0.176470588,4,2,2,0.803,1.098,6,1.08712568,0.60673639,0.764,1.019,1.10904406,0.80000618,4,Fall,0.030832,0.351171,4.631564,2.102089,6.733653,85.11246045,4.62498931,10.26255024
4,3,2024,Yes,2x2,-116.016,43.58405,579427.2,4826146,1194.136,11.85963,224.5702,-0.10698,1.553848,0.999972,0.79049,1.086441585,0.849645083,0.562335145,6,4,2,1.652681453,1.268094259,0.746032665,0.392156863,0.294117647,0.571428571,0.428571429,0.588235294,7,4,3,0.803,1.098,6,1.08712568,0.60673639,0.764,1.019,1.10904406,0.80000618,4,Fall,0.030832,0.351171,4.631564,2.102089,6.733653,85.11246045,4.62498931,10.26255024
4,4,2021,No,2x2,-116.016,43.58415,579432.4,4826157,1197.253,13.31039,226.0411,-0.05611,1.721268,0.999835,0.803504,1.218689912,1.218689912,0,4,4,0,1.218689912,1.218689912,0,0,0.823529412,0,1,0.823529412,4,4,0,0.823,1.392,4,1.21811821,0.87868655,0.823,1.392,0.82351094,0.74959196,4,Fall,0.030415,0.30677,6.175035,4.541203,10.71624,NA,NA,NA
4,4,2022,No,2x2,-116.016,43.58415,579432.4,4826157,1197.253,13.31039,226.0411,-0.05611,1.721268,0.999835,0.803504,1.218689912,1.218689912,0,4,4,0,1.245765437,1.190832651,0,0.019607843,0.960784314,0.02,0.98,0.960784314,6,5,1,0.823,1.392,4,1.21811821,0.87868655,0.823,1.392,0.82351094,0.74959196,4,Fall,0.030415,0.30677,6.175035,4.541203,10.71624,NA,NA,NA
4,4,2023,No,2x2,-116.016,43.58415,579432.4,4826157,1197.253,13.31039,226.0411,-0.05611,1.721268,0.999835,0.803504,1.218689912,1.218689912,0,4,4,0,1.755849091,1.382978761,1.153741943,0.117647059,0.607843137,0.157894737,0.815789474,0.705882353,9,5,4,0.823,1.392,4,1.21811821,0.87868655,0.823,1.392,0.82351094,0.74959196,4,Fall,0.030415,0.30677,6.175035,4.541203,10.71624,NA,NA,NA
